path,sha256,bytes,mtime
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/gip_ZMG_SNR8_EEG.mat,339d40aa3f5ba6167ad70a187062b1899bd7a6843542b04169dff78bb39c7934,46947856,1756686186
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/gip_ZMG_SR3_EEG.mat,ba397a36750f21dfb6cb8d380d83914a6338fd74f4b25d7aac34ba6957ba6e28,49560528,1756686176
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/oip_ZMG_SNR7_EEG.mat,232650b81de7e7344ceeb8b7dab25d23f1c9e8c8c353aee0bd0effd3fa2439b3,43324784,1756686158
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/oip_ZMG_SR1_EEG.mat,161e815f9514a352a676399539520093d1e2c277d9a9a0897994648dd2a4cb59,52989239,1756686158
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/oip_ZMG_SR2_EEG.mat,80642456e7f8d1a7819a9d6584788ddac961f7e60a7b912f7b93348b4892cb44,54097045,1756686183
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/oip_ZMG_SR4_EEG.mat,993da28ed9a4c898049223efc923024e2eccc19073fc0c5fc2d234a353290df0,55091722,1756686164
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/oip_ZMG_SR5_EEG.mat,65f6cfe8c8f29910418b54af76ffcb28559bb4193eda8247022a6a06cc6cbae6,47130492,1756686189
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/wordbounds_SNR1_ZMG.mat,32a162a5db2ff22f3341f677c5f90ae762ea218fdf283110fe1ffbea4d620cc5,34529,1756686172
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/wordbounds_SNR2_ZMG.mat,4d784d39847eb870a069edd918c35c328eb7a35447ee9e280f18e9caf6aa9b24,21274,1756686171
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/ZPH_SR1_corrected_ET.mat,8544f68f04fbdf0a12b02b8cba78dfa909215b70da5974c76062d048e53d43db,954571,1756686196
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/ZPH_SR2_corrected_ET.mat,2dc50d20c384a8037e6f297dc824216cb8766ac7bf43550598452f9d4c0e1318,981516,1756686218
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/ZPH_SR3_corrected_ET.mat,44cfbb5ed9d12d29832dc98716bfb4fc0fd1d12163ed1ed682c23ee79a87fcf9,905768,1756686221
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/ZPH_SR4_corrected_ET.mat,d8e8b34cb0d21f7a6882e7d8edd5a3d2f919fa989a192dc34a9d9af9be2fe378,953791,1756686216
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/ZPH_SR5_corrected_ET.mat,bd2c6c18fa1806260559eb4d66cad16bc0a15f753544c61abdbb91321f28fc1b,867664,1756686205
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/ZPH_SR6_corrected_ET.mat,3465a8c1b8ea3b4722ecedaa91fa868593a21769f640066d76f7fec5ec7f6fe8,667986,1756686209
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/ZPH_SR7_corrected_ET.mat,bb726503f252094996e517df41a999f7e3e0845d22a54c57893834698742169a,670644,1756686214
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/ZPH_SR8_corrected_ET.mat,b275d26d049a8d7cd1a13fb6022bdbaed657310ff2f26c025879fade230d5ebf,521683,1756686215
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/gip_ZPH_SNR1_EEG.mat,6f9eed3d6506aa1ae39c9a6dcf4be60ce2893442a2f32b10925d35220678e040,62294902,1756686229
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/gip_ZPH_SNR2_EEG.mat,a277f7126e4a07615b3714532ef106db5ebae2ca238556c9892e79915a5df5ee,62537837,1756686225
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/oip_ZPH_SNR3_EEG.mat,5be8bb4702fd6b6b00c01b1c764446a564be2ee772ca44fd1abca9e03831f944,57961827,1756686220
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/oip_ZPH_SNR4_EEG.mat,afbe9f3ec770a9d776655786e5da5e2f939722cedb58abb86f6311265fe840f6,61627783,1756686212
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/oip_ZPH_SNR5_EEG.mat,ade51a2c0472446a2d7ab874c14d6710679cb3cd60ccbb1048bb71d584d972fb,54989705,1756686208
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/oip_ZPH_SNR6_EEG.mat,c439525f27798f4c21daba7cf013fefbc89fe9fb842f265e34b43bebfff71657,43520973,1756686198
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/oip_ZPH_SNR7_EEG.mat,4be0d96387b5aa60fc853a99b2411cd4d09c923c93c9cc2fb8a1815243bb26ac,43863172,1756686203
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/oip_ZPH_SNR8_EEG.mat,abb56be3335875f32e7b07697cb66e34fb6b9d8c3f93493b0387bd58525b5869,34176290,1756686200
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/wordbounds_SNR1_ZPH.mat,ae25e93133047ca7754c3d34af43e0b5d44645089062e89bb8e96061260bd975,34529,1756686217
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZPH/wordbounds_SNR2_ZPH.mat,0654929aad558d54d48f1c65116ab430725f7fd3f39757ba25e592e8e0ca6f4a,21274,1756686219
data/raw_public/zuco/v1/task1- SR/Preprocessed/sentencesSR.mat,4002614f44865b1800fce16cf575345249a119c5d41d76b6fa2a1749567985b6,39657,1756686193
data/raw_public/zuco/v1/task1- SR/Preprocessed/sentiment_normal_reading.csv,3eb4787039e49f5a68f87fda19787a6d6952ea0a2f27a22fd09e0762efed703d,67617,1756686499
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SNR6_EEG.mat,aeb72bfd81a661898416b5291a744a91a3cd278558b7f822258e1426f8ef5c0c,59866105,1756687147
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SNR7_EEG.mat,25f9fd9a08febd869a9890f6f95eaf668f171bc2aa84a86fc2eca4c9dd2c3112,58450016,1756687156
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SNR8_EEG.mat,ccf2bdc8d7858d949afdc6f8e7cfa4582aef5530c9ee9388c9873e1cc119eca1,54894349,1756687142
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SR1_EEG.mat,4b21f060f087c7ec8bf2c8732431645dfb353c41acf8cdc5014c873e4a48fb15,53488721,1756687159
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SR1_ET.mat,65e8ab7dae7a1ec0b4784fbf3f1c103289949cda0a9334169a3d8407877e147d,813937,1756687149
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SR2_EEG.mat,e44e8c4f18392899270fcf0e55ecdc73565e7a48106bc64d5dfb5ce2494b31d5,56148418,1756687131
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SR2_ET.mat,60ea9065bea1e97754c9feaf169b215b1ce0b349fe2e6e439b0474deaad46cb8,845851,1756687119
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SR3_EEG.mat,a0742b472f34bf72f693fcdb24d0963658fd589248f3e3f597c830e854f5e8b0,61970573,1756687124
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SR3_ET.mat,2ec9086334296cd861022d41395f6b8afd2de074817f80c7418cec4db2411b3e,902181,1756687133
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SR4_EEG.mat,ade41c3601b82e339108f831232b0d79612a1b4c6f253695a1836efb08d418fa,60155163,1756687135
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SR4_ET.mat,64406f6ff97f3315b504d1b3ee522ab73e657ed89e99552db4c55ec0c70ea716,894074,1756687143
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SR5_EEG.mat,f4b29c8e433a80ea8b687b534756e8439d478115f0183cd87a5b719e52197b04,59226609,1756687138
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SR5_ET.mat,66776144a6ece1c8cf7134fa5d1fbccbf2eb413bd69014133c70dbe9ad66751c,894219,1756687151
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SR6_ET.mat,b7c05858846098c1711cde84e302085cd5797ed781f659aab40c80d2dfc0f895,913863,1756687120
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SR7_ET.mat,3244152eab461065e17cabb6eb302212337db063158dea22c22673c9eb98ce35,877160,1756687125
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/ZAB_SR8_ET.mat,ca5f40f69850fd9df2a760871ca9aa58b4c6f727dbbb530e6bae99a4715ca285,831589,1756687153
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/wordbounds_SNR1_ZAB.mat,bf62259bd0c7adcdf0baf9c2b05156ffb20babd99900786f187003610eab6956,34529,1756687128
data/raw_public/zuco/v1/task1- SR/Raw data/ZAB/wordbounds_SNR2_ZAB.mat,380ed668331f7df6eb368af55a1cd265eb83b3c5d9c158011a52d14af97af544,21274,1756687127
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SNR6_EEG.mat,be26e49f7ba46c0894bf0a0cd6fec9f78017aefadf5a19bbdff7506aeda39bdc,64532677,1756687282
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SNR7_EEG.mat,06968fd52a425ba43acb1abb2ca2a0e4e66d20a27ff5656edc387c03edd6a95d,57518241,1756687286
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SNR8_EEG.mat,0c486d3f6ba1f1c6373f5978bcb6e5ea3c3794a66cf5f516bf509991d956de2d,62718506,1756687294
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SR1_EEG.mat,25596d720c70254bf226aca8b99f434b558a8ee9dfa07fdc528cf64a8acbffe6,87710219,1756687319
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SR1_ET.mat,aed76c38a37765bd6dbe945f33163678d942a1a1f9c4405abf78cad01a9dcfb7,1287316,1756687300
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SR2_EEG.mat,648c54b279a7a4d89cd9c389e0be354bc52b06f504d39ea5a74b2bacb6715878,98377639,1756687299
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SR2_ET.mat,c994c433843a010d79db297fa016e999798b26a306861563b338a0afabf7f875,1481563,1756687278
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SR3_EEG.mat,691c0525556bbfb96edc8aaa6a4d95daab66373381af04ea0ae7aea92d0a6886,93090703,1756687324
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SR3_ET.mat,ffbed846ffae102bac917ef210dd198530dce969e00d03eeb63757ada1da0770,1427460,1756687308
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SR4_EEG.mat,a9e4d94bb64027f38fb73b8a435c28b97bbc18cf5aea3c06c177fcfa2b3e099b,92049165,1756687306
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SR4_ET.mat,c30d7f21c5fc5304ba5960578788d0844df9580996d4101bd3e351b7ce58bf42,1429038,1756687317
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SR5_EEG.mat,7f535a6e302f06ba243735f1f6617dd59621369ba6574ab9e7c73c493a618007,90990425,1756687315
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SR5_ET.mat,3e9bbcd669be14f5c09a5fcc952fbfb80872b879a238bedf2537a7ab570cf88b,1418386,1756687284
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SR6_ET.mat,9003c690445baab0691bdc5005e5a3bfa87346d661b50aeadc04af964fd07806,1041632,1756687285
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SR7_ET.mat,e6a458e5aa42cf50bb69648064a50338365833318ecf793c3e84d43ffa0fbc69,949667,1756687310
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/ZGW_SR8_ET.mat,10f079baf1d18232a33dd936fb5ed26f68d92e221abbbf315f251ee452cfd652,1041085,1756687276
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/wordbounds_SNR1_ZGW.mat,a896d457f24278f95cff8c7f0dda1235b226b4d7a402f3eac57261499722d8fe,34529,1756687290
data/raw_public/zuco/v1/task1- SR/Raw data/ZGW/wordbounds_SNR2_ZGW.mat,2f8a79b928d1f163b47a2245167d7c80da060846c770f717a4dd31bd6486dc01,21274,1756687289
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SNR6_EEG.mat,05883f36c6828b494c88319fd6621af31c83bf46ff09d9524be7d73211f57d60,79519593,1756687265
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SNR7_EEG.mat,20ded00f8e5b2b619c38adb9e12f4b1baefabf46b37c4dd373470358195757c1,68397048,1756687244
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SNR8_EEG.mat,170fc52d58188c355055b2def4fdf79fab70d3ea8744eb07feed2faba0872ff8,70742440,1756687256
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SR1_EEG.mat,c2b213689a35ae920888852cc4839aaf385655d94d1ab1faf098bcf87e7f3454,94909683,1756687272
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SR1_ET.mat,bc165cf18aa78c0c164c8cdc73a39599221f50f57089d6d0ff08ec01a67d2058,1329325,1756687241
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SR2_EEG.mat,ff8e2641ac253dd2bf3f791bb03b5d21e9616db93655348a9e001f1d29f7ab34,78209153,1756687260
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SR2_ET.mat,6c05b3c6f857442348e99032d5b47dec25d32c4605dedd2c5c31747bbd7ed92c,1116142,1756687251
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SR3_EEG.mat,461a5f898ae77466dfcf14327978fee9a238f7789b9f6f5da80641590712f86c,76523502,1756687231
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SR3_ET.mat,cd3864a25317ef9415a6a7e93573a06170ee6734539f34520682329d1559eea4,1112466,1756687233
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SR4_EEG.mat,71e4722eebb0d74f1265a4e67db0529c73d796f91c573663b81753df81736338,76977839,1756687237
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SR4_ET.mat,a0f1001284b4991530692af0a408ef140570879a8d8f0334c596ce37c927c6b5,1125209,1756687267
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SR5_EEG.mat,8d2a6adf1904af40591747d61b725422dcb7a516acefb5c6fa71d7f40642ecb5,73604038,1756687250
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SR5_ET.mat,abafd89e0a4dff977dd041534c25c1ca4c67ae575a6f4733978eb58f7c8200e0,1027826,1756687240
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SR6_ET.mat,39ee9e058d264b53939e899212d92146beb7bb325ceb9cd2b8ee380be78a98b6,1113847,1756687266
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SR7_ET.mat,981e8b15e622db11d440d4e034438921720e356c62bbf487ff5229d9110be5ef,971184,1756687246
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/ZJM_SR8_ET.mat,c007f5d40955742ab421ea1b9a20647f620e6c614635dbff3f076b2bed0b8506,1013963,1756687232
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/wordbounds_SNR1_ZJM.mat,e741645d411dce304bef825401450fee08cff179b0a46e5d47c6193e6411b9c2,34529,1756687252
data/raw_public/zuco/v1/task1- SR/Raw data/ZJM/wordbounds_SNR2_ZJM.mat,8e89ba71748b51e55d5182bbbeaf2ccbb832bb105e0ba009bfc4560f3fe1a390,21274,1756687255
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SNR6_EEG.mat,1d984f4f2f1e18ce8aafaad58bf755c9f4620993b9959c0dca24ffe2d41153a1,51948761,1756687224
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SNR7_EEG.mat,88429b091dcc035e3833cb644877c60127065089cfa28ffe5c7b1cb854abd41f,50247318,1756687164
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SNR8_EEG.mat,cb74f6afe047fd8e90b77b5d5de81720ccbacc2d1852927c9d08a6a6b63a2982,49357022,1756687219
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SR1_EEG.mat,df2866ca38b6a2a1cf141a1154466e57f06e1ec2472906779803783c99e0d278,52828219,1756687194
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SR1_ET.mat,38de4cb0a99cbecd54801715c09976ba4991cbe1781a80ffdd4179cd9734bad1,795561,1756687169
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SR2_EEG.mat,37cac7fd2a758a170b74d206647e6e3da9c9349e78af0d0e50f7966062ed3183,52693539,1756687209
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SR2_ET.mat,7241b335b1b2ff40606d08536e5baacae4ca2ad9c70c7bf910daca57ecb649f7,802881,1756687198
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SR3_EEG.mat,5a4be5fd05da5cb71447fe441a2fd06df7769fbf4b3d6b85984ab0557a5d2fcd,55439068,1756687214
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SR3_ET.mat,ffc394bb0a873affd6cda28689e86ff7bc27e46749dc0e9b8daa52f41222b03d,844551,1756687168
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SR4_EEG.mat,c0f4934a9d67578b247f491f4fb632e29b4fbf7d3ffaa66b08ff739fad98c39f,57496586,1756687173
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SR4_ET.mat,46e827f308fda6627f3e1d4129c526f251e4807f2a1f73193441c7a00bf0d3b5,838631,1756687205
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SR5_EEG.mat,d768f9ec11e4d7f12bafdba929f4844d790eaef8b58fe2ab6970811a3090334b,56634824,1756687203
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SR5_ET.mat,e912b9ba1f7f6220cdaa9ca1fd2f4008ead549c50e1bf57490479c8f5ea8ed29,831288,1756687220
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SR6_ET.mat,eee7536857f7f2db85b69df0d4d117ae05b1652bc605a84453d798cb8c9936fe,803802,1756687165
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SR7_ET.mat,a1565c946adc283e3e11f482e55332cdbaf52d23f5f37184adec62b14953c15f,776705,1756687194
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/ZJS_SR8_ET.mat,e28bf4486825f710cc6d95163b4a9020f43b63f7a7621fd4dfb6d1c5ccde84af,767021,1756687166
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/wordbounds_SNR1_ZJS.mat,0c14cf32a5b7c632cfa06eb9af0d93990e6b0042c45c2ad8771805caab7a198b,34529,1756687162
data/raw_public/zuco/v1/task1- SR/Raw data/ZJS/wordbounds_SNR2_ZJS.mat,704b1f4c25fd23d0e5f424f4cb7d7050204d44607c6d759f2339445fd25e9399,21274,1756687210
data/raw_public/zuco/v1/task1- SR/Raw data/ZKB/ZKB_SNR7_EEG.mat,f4b73d23d300f468f60d0a9377ed311f1228c4a421a03ec571931573af5e712c,59826604,1756687331
data/raw_public/zuco/v1/task1- SR/Raw data/ZKB/ZKB_SR3_ET.mat,dd53d54751ef7206bd7944fc3891dabf288dded5376635f5bb119985fa253438,1049065,1756687333
data/raw_public/zuco/v1/task1- SR/Raw data/ZKB/ZKB_SR5_ET.mat,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,1756687333
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SNR6_EEG.mat,6299a43abdba669aa6bc97eaa03b50df8d0962251b4b3bf2955bff7e60b478c4,68700877,1756687013
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SNR7_EEG.mat,278641bde446c5451139f40647c1eec5ab8867687c92f1c47a8882bc767911b7,67285318,1756686992
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SNR8_EEG.mat,722e61a1bf3049757a39d4c9be6ab1cf677efb3e16af3fe598e9aadefff5e1d9,68038344,1756687028
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SR1_EEG.mat,10413081f74116546a50de7c08bdacfbaf70ac81152ed3420086dfb1b322acd5,61970433,1756687022
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SR1_ET.mat,3412600f9b4d5efcb2d94f4b42f79cf609c5f602b15ba3ac5fcb2bf309831ab8,863284,1756686999
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SR2_EEG.mat,098252a0f8dd72bca765debe1ea78c995bc4fa08273bf2dfacc1889a49366274,64681894,1756687016
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SR2_ET.mat,38bdad48d1c9a4f4016d3f59fb0182a66bf3c8ce6b37b4cd26d58294b4ddb882,896372,1756687010
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SR3_EEG.mat,d2658201ec10239a5d72edd484c9cc3310ea4ec22fd649d36539c197b13c502c,69278067,1756687033
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SR3_ET.mat,9347b6e700d30a6cc4dcf9d82e7a8923d016077b6f90ee8ea56a9260635d520c,966594,1756687017
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SR4_EEG.mat,331ce655541cbad34f6a7c8c0fbd350a86bad7a06cc042540a89702a5ef506d8,74551459,1756687009
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SR4_ET.mat,203fff7168e8badc5c5e25c7f1a0ca201d1768cc937e1363198ac3521a5b646e,1030625,1756686993
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SR5_EEG.mat,6a265f2addcebb5bb84fc87c99ffb9eae2ee1d76cd5d2b809974dce2d9ee3f42,69731883,1756686998
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SR5_ET.mat,158b09867070fd475f7d5a21e446a67dcf15b7be281a21390295cb232a166c08,972250,1756687005
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SR6_ET.mat,39d8773fd04c24813bbe49a55190102bea9ef2ae533420e3c09b5f4c09c99a9d,1039695,1756687023
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SR7_ET.mat,1d6e35b8693f99be3ede2f72b762d7f4beeaf35874aa53efb1dd2798caf2e65b,1000528,1756687018
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/ZKH_SR8_ET.mat,229abbe329c259ed82dc6dacf1c8638cd268c0f59411361c6fa236cefe50cb7c,1021552,1756687006
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/wordbounds_SNR1_ZKH.mat,98189f99f116028eb78b597f11c84471a193d4c644e82148a879df6cc31f4320,34529,1756687001
data/raw_public/zuco/v1/task1- SR/Raw data/ZKH/wordbounds_SNR2_ZKH.mat,4265a0ee83793b942a5245e571e1c5832d7e0a2643fd3fb6cc56e5ae27117348,21274,1756687002
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SNR6_EEG.mat,ebce5b613c85efd5467856f6f17cf63c1829ef5b33cb218d25de863e3e011f79,50335360,1756687109
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SNR7_EEG.mat,44d3b2737e520bea51a6446d20256c1fbfaac04366a743ab58b1e8590002cb01,44650512,1756687105
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SNR8_EEG.mat,ca90f5e48d355fc25d5da34f3797ec014a28e1ca276ec4ad88febcda6ec13d0f,50198709,1756687095
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SR1_EEG.mat,f9e0cc354c00a7d90c297436604959496ca0ef46b26a77de91c9aebbcb0f24cc,58701526,1756687113
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SR1_ET.mat,c11c12caf734fabe048cb0b7d4ad440845fd0362793afa6331ae797f9b4283ab,911575,1756687081
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SR2_EEG.mat,5a913ad8a738ec07a1d398de63fd0923ba1152b2f84b2d7abf6c71ed87d59ceb,59461306,1756687103
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SR2_ET.mat,e7142091421a26e8c3556185c7c203ab010488266f71a1fee8584cf4823d8e18,870858,1756687084
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SR3_EEG.mat,ecf36bd434afacee437343f069968dfd2718a843ba3986ffa763c63cc4dd3f22,51610128,1756687098
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SR3_ET.mat,ccc2299e62660d6928e37ee78302cecfb74538e54006102e8299e1cd2104e548,801813,1756687106
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SR4_EEG.mat,788b0d58c8e6b276c771ab24b8750584dbdf2aa317a46727b8afbeca309cbd47,58464973,1756687091
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SR4_ET.mat,8d9d7382d2d8ece5e109413ff1e6a8f57cbd4e33f8508ceb9386af4197bfe9f1,872225,1756687082
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SR5_EEG.mat,9b6fd76b5eff63ce1b0d822a3e65474f9baf8d867afc19476127cb54fd77296b,49247913,1756687116
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SR5_ET.mat,8ea2da920ff30e77cc3e95ec90b08efcbe39a20262f5798c3f1664063ca66764,752064,1756687088
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SR6_ET.mat,369e1c38fc7548d4da5615b1428d7e8cbae787cfbb7ef13abed4d2e6e95b2fe8,790532,1756687087
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SR7_ET.mat,91dd1a15823503346d7ce1c8210bb372450536a6e32412648e220461aeda4f94,701593,1756687085
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/ZMG_SR8_ET.mat,6a6e66cf297b5b72204e680d01b5989b17942fc5c27235dcf11e050c1c4e1388,770610,1756687100
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/wordbounds_SNR1_ZMG.mat,32a162a5db2ff22f3341f677c5f90ae762ea218fdf283110fe1ffbea4d620cc5,34529,1756687083
data/raw_public/zuco/v1/task1- SR/Raw data/ZMG/wordbounds_SNR2_ZMG.mat,4d784d39847eb870a069edd918c35c328eb7a35447ee9e280f18e9caf6aa9b24,21274,1756687092
data/raw_public/zuco/v1/task1- SR/Raw data/ZPH/ZPH_SNR1_EEG.mat,fd05721a62e1f2ef089239cdbaffe3b86e0505b4d1e8dd3b8f6f514b93eba4d5,80912737,1756687078
data/raw_public/zuco/v1/task1- SR/Raw data/ZPH/ZPH_SNR2_EEG.mat,39f816e0f233641c6f5cf52ce83bcbca616de295abb0709d3ac510908b15ad3b,81742893,1756687053
